instance,number of operations,slack time,average object MA - carbon,coefficient of variation MA-carbon,average time MA-carbon,object CPLEX 60,time CPLEX 60,object CPLEX 1800,time CPLEX 1800,average cost MA-carbon,average makespan MA-carbon,average object MA-cost,average carbon MA-cost,average makespan MA-cost,average objective MA-makespan,average carbon MA-makespan,average cost MA-makespan
CAS-PFSP-M1T1_1.cas,10,10,6309584.31,0.0004820634530834885,1.11,6307955.828,2.619727373123169,6307955.828,2.42028284072876,2148436.5,96.0,2016781.81,6397257.46,96.0,86.0,7247433.6,3867954.97
CAS-PFSP-M1T1_2.cas,9,7,6023264.95,0.0,1.01,6023264.9452,1.8216979503631592,6023264.9452,1.6027138233184814,4040116.47,92.0,3928762.11,6032850.42,96.0,89.0,6264776.4,5485808.95
CAS-PFSP-M1T1_3.cas,13,2,31385981.18,4.1212348678277004e-05,1.38,31385144.6875,5.604937791824341,31385144.6875,5.439393043518066,22146625.06,96.0,21816926.48,31677450.68,96.0,94.0,33690418.04,23798103.73
CAS-PFSP-M1T1_4.cas,10,2,12671207.38,0.0,1.11,12671207.376599995,2.548379898071289,12671207.376599995,2.391151428222656,9836168.33,96.0,9648748.66,12856034.79,96.0,94.0,15466309.09,10788701.79
CAS-PFSP-M1T1_5.cas,10,3,4926132.38,0.0,1.11,4926132.3832,1.0354125499725342,4926132.3832,0.9758741855621338,2594863.54,96.0,2594863.54,4926132.38,96.0,93.0,10681417.69,5643918.46
CAS-PFSP-M1T1_6.cas,9,12,9775078.65,0.0,1.02,9775078.655,3.4743967056274414,9775078.655,3.298222303390503,6424057.33,89.0,6197086.93,9886136.66,96.0,84.0,10294310.48,6919433.07
CAS-PFSP-M1T1_7.cas,9,4,12685460.08,0.0,1.04,12685460.0753,6.412784576416016,12685460.0753,6.28250527381897,12544992.87,96.0,11835826.52,12864608.94,96.0,92.0,13435373.03,14663727.44
CAS-PFSP-M1T1_8.cas,10,8,4027443.61,0.0002956540464138243,1.11,4025549.6737,4.453310489654541,4025549.6737,4.329858779907227,2059204.49,95.9,1773891.75,4548135.95,96.0,88.0,7624930.52,5604168.02
CAS-PFSP-M1T1_9.cas,10,6,7817570.56,0.0003011472658840958,1.11,7816029.351299999,3.4779858589172363,7816029.351299999,3.2329862117767334,3608335.81,96.0,3336977.47,8665615.92,96.0,90.0,10714522.44,4375344.07
CAS-PFSP-M1T1_10.cas,10,8,13986713.54,0.0,1.1,13986713.5408,2.5478317737579346,13986713.5408,2.411259889602661,8553646.73,96.0,8323794.77,14641951.97,96.0,88.0,17507323.75,10772753.06
CAS-PFSP-M1T1_11.cas,10,2,11084288.82,9.121379065616949e-05,1.13,11083050.5586,1.9351999759674072,11083050.5586,1.9736244678497317,7731962.53,94.8,7557040.18,11256750.25,96.0,94.0,14342583.31,9701733.65
CAS-PFSP-M1T1_12.cas,9,10,3547055.03,0.00046261193754301586,1.04,3544280.4682,0.7440428733825684,3544280.4682,0.716350793838501,3206432.39,93.4,2909394.22,3691908.42,96.0,86.0,5834497.13,4975672.3
CAS-PFSP-M1T1_13.cas,11,2,4123336.07,0.0,1.2,4123336.0653,6.772193670272827,4123336.0653,6.577307462692261,4433962.59,94.0,4296492.37,4142269.08,96.0,94.0,6848581.29,6833437.62
CAS-PFSP-M1T1_14.cas,8,9,7813864.38,0.0014931587537996148,0.92,7806567.7306,0.8140959739685059,7806567.7306,0.6584193706512451,5072272.7,96.0,4564140.54,8006142.65,96.0,87.0,9075771.22,6338218.97
CAS-PFSP-M1T1_15.cas,9,7,4364101.77,0.00011907604986947865,1.02,4363582.1097,5.075126647949219,4363582.1097,4.657781839370728,7069561.02,91.0,6778694.36,4408060.89,96.0,89.0,5182359.38,8558741.14
CAS-PFSP-M1T1_16.cas,9,6,9842726.71,0.0,1.02,9842726.7118,1.1795518398284912,9842726.7118,1.1388063430786133,7030669.5,94.0,6532334.15,9888540.27,96.0,90.0,10087612.07,8064727.39
CAS-PFSP-M1T1_17.cas,9,10,10358283.68,0.0,1.02,10358283.685,10.573646783828735,10358283.685,10.264946222305298,7963065.52,86.0,7913231.17,10590863.68,93.2,86.0,11466477.09,8791529.53
CAS-PFSP-M1T1_18.cas,10,14,6332123.38,1.3821587917321977e-05,1.1,6332015.1361,2.2364230155944824,6332015.1361,2.05133056640625,4726385.2,96.0,4258786.98,6374916.69,96.0,82.0,6543234.39,5201055.4
CAS-PFSP-M1T1_19.cas,12,1,4300169.92,0.0,1.29,4300169.924200004,5.707156181335449,4300169.924200004,5.632271766662598,1897758.98,95.0,1458218.27,4556639.45,95.8,95.0,7335421.0,4318377.31
CAS-PFSP-M1T1_20.cas,13,4,5952856.08,0.001509806365081818,1.37,5940690.0195,14.1684730052948,5940690.0195,13.336753368377686,3343233.03,93.5,3282571.03,6087899.31,94.9,92.0,12059455.52,7030879.84
CAS-PFSP-M1T1_21.cas,9,12,7786893.71,0.0,1.02,7786893.714,1.7216413021087646,7786893.714,1.7384521961212158,5183064.65,96.0,4245749.63,8153389.57,96.0,84.0,9020123.93,5276069.22
CAS-PFSP-M1T1_22.cas,11,8,4805810.67,0.002276523307148927,1.2,4775333.7344,5.132368564605713,4775333.7344,4.930797815322876,2591825.35,91.4,2081547.24,5003006.69,96.0,88.0,6288743.21,3830726.44
CAS-PFSP-M1T1_23.cas,9,12,10401049.15,0.0,1.01,10401049.1508,1.9511232376098635,10401049.1508,1.897488355636597,10976998.92,96.0,10917376.88,10595949.26,96.0,84.0,12311503.71,12256611.76
CAS-PFSP-M1T1_24.cas,9,14,6545412.58,0.002298961267312503,1.01,6495649.775700001,1.2651515007019043,6495649.775700001,1.2207002639770508,6022692.74,94.8,5942191.65,6608816.76,96.0,82.0,8964211.21,8426191.02
CAS-PFSP-M1T1_25.cas,9,4,1586974.11,0.009404463441435727,1.02,1577203.6448,2.291644811630249,1577203.6448,2.2768208980560303,936836.14,92.6,729879.33,1863747.99,92.9,92.0,4601348.23,2840217.35
CAS-PFSP-M1T1_26.cas,10,9,9325156.27,0.007008210705298991,1.1,9266736.5957,0.924812078475952,9266736.5957,0.8889808654785156,4610938.64,96.0,4539383.85,9427724.33,96.0,87.0,15563593.81,7917074.2
CAS-PFSP-M1T1_27.cas,10,14,3142899.52,0.002297992651066363,1.11,3134367.925,1.9098381996154783,3134367.925,1.885852575302124,1285498.94,96.0,324687.71,4313285.54,96.0,82.0,4539503.49,2610642.35
CAS-PFSP-M1T1_28.cas,8,7,1833149.9,0.00970610750381079,0.92,1827218.9817,0.8125109672546387,1827218.9817,0.8383033275604248,1353774.33,90.6,1325135.71,1859155.54,94.3,89.0,6446621.63,4702289.08
CAS-PFSP-M1T1_29.cas,8,12,2425079.66,0.002333131605252093,0.91,2421789.5408,0.6181366443634033,2421789.5408,0.5544712543487549,518821.57,87.0,423860.52,2581724.23,86.4,84.0,3919431.47,2471142.56
CAS-PFSP-M1T1_30.cas,9,3,13179002.81,0.0,1.02,13179002.8125,3.450390577316284,13179002.8125,3.385873794555664,6914368.95,95.0,6855394.58,13208323.04,94.0,93.0,19844168.93,10809330.59
CAS-PFSP-M1T1_31.cas,9,6,3919214.23,0.004821614459182038,1.02,3912915.2527,0.7467532157897949,3912915.2527,0.7319200038909912,3562091.57,95.8,3227453.07,4124539.43,96.0,90.0,6271303.83,5624904.69
CAS-PFSP-M1T1_32.cas,11,4,11731035.96,0.00022839415113343493,1.2,11728356.8821,4.889750957489014,11728356.8821,4.5795578956604,9358055.86,95.0,9119289.03,11813087.08,96.0,92.0,12331938.12,10171498.43
CAS-PFSP-M1T1_33.cas,12,4,6442180.56,1.0226351060237902e-05,1.28,6442129.1445,4.556217670440674,6442129.1445,4.54802131652832,9517460.07,94.1,8328400.13,6554707.04,96.0,92.0,6567472.29,10346686.2
CAS-PFSP-M1T1_34.cas,11,1,14248372.81,0.0005442031945260421,1.2,14244214.0581,2.838855743408203,14244214.0581,2.7871787548065186,12797228.25,96.0,12652787.99,14581449.26,96.0,95.0,15250535.95,13517258.57
CAS-PFSP-M1T1_35.cas,10,5,4887613.19,0.0,1.11,4887613.1916,4.675253391265869,4887613.1916,4.539225339889526,3017324.59,96.0,2984788.04,5414687.78,94.7,91.0,12962154.97,7650034.61
CAS-PFSP-M1T1_36.cas,12,10,9885908.16,0.00010067461520904924,1.28,9877923.8788,9.30193281173706,9877923.8788,8.794208288192749,8966154.22,96.0,8726660.72,10066543.0,95.8,86.0,10553009.19,9871613.21
CAS-PFSP-M1T1_37.cas,14,6,5923493.01,0.008701396272939976,1.47,5886605.658900015,7.529320001602173,5886605.658900015,7.195124387741089,3824440.67,96.0,3548706.35,7052667.85,95.9,90.0,12749355.93,6838326.1
CAS-PFSP-M1T1_38.cas,9,1,8349825.66,0.0,1.02,8349825.662099996,3.777627944946289,8349825.662099996,3.619579553604126,3278799.98,96.0,2836366.92,8568453.51,96.0,95.0,9267429.92,6369203.78
CAS-PFSP-M1T1_39.cas,10,1,18313071.08,0.0,1.11,18313071.0781,2.8486571311950684,18313071.0781,2.7821648120880127,8111593.47,96.0,8032878.15,18452773.8,96.0,95.0,20335058.68,9401774.59
CAS-PFSP-M1T1_40.cas,10,15,10760083.39,0.002342294114878602,1.11,10748300.8198,5.753366708755493,10748300.8198,5.536438941955566,10389926.63,96.0,9137872.25,11769455.7,96.0,81.0,13019153.23,10695186.33
CAS-PFSP-M1T1_41.cas,15,5,18965592.14,0.00046640673988468465,1.56,18946131.25299988,6.7743213176727295,18946131.25299988,6.4569079875946045,8397349.64,95.9,8325103.75,19192072.9,96.0,91.0,21043548.95,9600246.27
CAS-PFSP-M1T1_42.cas,13,2,6530730.18,0.0011923505925642147,1.38,6515368.5767,13.301770448684692,6515368.5767,12.800758123397827,5972135.15,95.0,5729981.81,6687384.09,95.7,94.0,9395047.24,8924565.58
CAS-PFSP-M1T1_43.cas,10,12,9825040.07,0.00027502686816014175,1.1,9817039.236,2.9907214641571045,9817039.236,2.868470430374145,11576668.87,92.6,9791149.2,10051622.58,96.0,84.0,10337638.16,10927503.22
CAS-PFSP-M1T1_44.cas,9,6,5347932.46,0.002814693362825304,1.02,5338081.2971,1.2342991828918457,5338081.2971,1.1520392894744873,4797343.39,91.3,3484439.58,5793176.82,96.0,90.0,6995017.33,7477255.55
CAS-PFSP-M1T1_45.cas,11,5,7346876.86,0.0,1.2,7346876.855599999,28.033376455307007,7346876.855599999,27.007006406784058,7662139.31,96.0,6872092.63,7471343.13,96.0,91.0,8142325.92,10684363.41
CAS-PFSP-M1T1_46.cas,10,3,7307368.38,0.0,1.11,7307368.376700001,4.188080549240112,7307368.376700001,3.783859252929688,4021979.35,96.0,2748080.66,7394024.53,96.0,93.0,7385173.4,4393393.49
CAS-PFSP-M1T1_47.cas,6,15,4643795.72,0.0,0.74,4643795.7156,0.201185941696167,4643795.7156,0.2057561874389648,1140159.22,81.0,822728.57,5119462.77,93.0,81.0,5363341.5,1518292.46
CAS-PFSP-M1T1_48.cas,10,2,7108510.99,0.0,1.11,7108510.995,5.118129253387451,7108510.995,4.900971174240112,3815237.94,96.0,3596329.04,7389117.41,96.0,94.0,9964248.4,5258188.3
CAS-PFSP-M1T1_49.cas,9,1,5299672.84,0.0,1.02,5299672.843699998,6.544091463088989,5299672.843699998,6.319646120071411,6210827.75,96.0,4610781.09,5822699.68,96.0,95.0,7944686.13,7316710.29
CAS-PFSP-M1T1_50.cas,10,10,6056985.07,9.476001564586983e-05,1.11,6056698.0933,3.9891319274902335,6056698.0933,3.8555209636688232,2913262.0,96.0,2651170.67,6092424.29,96.0,86.0,6634324.0,4267956.06
