instance,number of operations,slack time,object CPLEX 60,time CPLEX 60,object CPLEX 1800,time CPLEX 1800,average object MA - carbon,average time MA-carbon,average cost MA-carbon,coefficient of variation MA-carbon,average makespan MA-carbon,average object MA-cost,average carbon MA-cost,average makespan MA-cost,average objective MA-makespan,average carbon MA-makespan,average cost MA-makespan
CAS-PFSP-M1T1_1.cas,10,10,1576988.957,2.619727373123169,1576988.957,2.42028284072876,1577396.0775,1.11,537.1091250000001,0.0004820634530834,96.0,504.19545250000004,1599314.365,96.0,86.0,1811858.4,966.9887425000001
CAS-PFSP-M1T1_2.cas,9,7,1505816.2363,1.8216979503631592,1505816.2363,1.6027138233184814,1505816.2375,1.01,1010.0291175000001,0.0,92.0,982.1905275,1508212.605,96.0,89.0,1566194.1,1371.4522375000001
CAS-PFSP-M1T1_3.cas,13,2,7846286.171875,5.604937791824341,7846286.171875,5.439393043518066,7846495.295,1.38,5536.656265,4.121234867827701e-05,96.0,5454.2316200000005,7919362.67,96.0,94.0,8422604.51,5949.525932500001
CAS-PFSP-M1T1_4.cas,10,2,3167801.844149999,2.548379898071289,3167801.844149999,2.391151428222656,3167801.845,1.11,2459.0420825,0.0,96.0,2412.1871650000003,3214008.6975,96.0,94.0,3866577.2725,2697.1754475
CAS-PFSP-M1T1_5.cas,10,3,1231533.0958,1.0354125499725342,1231533.0958,0.9758741855621338,1231533.095,1.11,648.7158850000001,0.0,96.0,648.7158850000001,1231533.095,96.0,93.0,2670354.4225,1410.979615
CAS-PFSP-M1T1_6.cas,9,12,2443769.66375,3.4743967056274414,2443769.66375,3.298222303390503,2443769.6625,1.02,1606.0143325000001,0.0,89.0,1549.2717324999999,2471534.165,96.0,84.0,2573577.62,1729.8582675
CAS-PFSP-M1T1_7.cas,9,4,3171365.018825,6.412784576416016,3171365.018825,6.28250527381897,3171365.02,1.04,3136.2482175,0.0,96.0,2958.95663,3216152.235,96.0,92.0,3358843.2575,3665.93186
CAS-PFSP-M1T1_8.cas,10,8,1006387.418425,4.453310489654541,1006387.418425,4.329858779907227,1006860.9025,1.11,514.8011225,0.0002956540464138,95.9,443.4729375,1137033.9875,96.0,88.0,1906232.63,1401.042005
CAS-PFSP-M1T1_9.cas,10,6,1954007.3378249998,3.4779858589172363,1954007.3378249998,3.2329862117767334,1954392.64,1.11,902.0839525,0.000301147265884,96.0,834.2443675000001,2166403.98,96.0,90.0,2678630.61,1093.8360175
CAS-PFSP-M1T1_10.cas,10,8,3496678.3852,2.5478317737579346,3496678.3852,2.411259889602661,3496678.385,1.1,2138.4116825,0.0,96.0,2080.9486925,3660487.9925,96.0,88.0,4376830.9375,2693.1882650000002
CAS-PFSP-M1T1_11.cas,10,2,2770762.63965,1.9351999759674072,2770762.63965,1.973624467849732,2771072.205,1.13,1932.9906325000002,9.121379065616948e-05,94.8,1889.260045,2814187.5625,96.0,94.0,3585645.8275,2425.4334125
CAS-PFSP-M1T1_12.cas,9,10,886070.11705,0.7440428733825684,886070.11705,0.716350793838501,886763.7575,1.04,801.6080975000001,0.000462611937543,93.4,727.348555,922977.105,96.0,86.0,1458624.2825,1243.918075
CAS-PFSP-M1T1_13.cas,11,2,1030834.016325,6.772193670272827,1030834.016325,6.577307462692261,1030834.0175,1.2,1108.4906475,0.0,94.0,1074.1230925,1035567.27,96.0,94.0,1712145.3225,1708.3594050000002
CAS-PFSP-M1T1_14.cas,8,9,1951641.93265,0.8140959739685059,1951641.93265,0.6584193706512451,1953466.095,0.92,1268.068175,0.0014931587537996,96.0,1141.035135,2001535.6625,96.0,87.0,2268942.805,1584.5547425
CAS-PFSP-M1T1_15.cas,9,7,1090895.527425,5.075126647949219,1090895.527425,4.657781839370728,1091025.4425,1.02,1767.390255,0.0001190760498694,91.0,1694.67359,1102015.2225,96.0,89.0,1295589.845,2139.685285
CAS-PFSP-M1T1_16.cas,9,6,2460681.67795,1.1795518398284912,2460681.67795,1.1388063430786133,2460681.6775,1.02,1757.667375,0.0,94.0,1633.0835375000001,2472135.0675,96.0,90.0,2521903.0175,2016.1818475
CAS-PFSP-M1T1_17.cas,9,10,2589570.92125,10.573646783828735,2589570.92125,10.264946222305298,2589570.92,1.02,1990.76638,0.0,86.0,1978.3077925,2647715.92,93.2,86.0,2866619.2725,2197.8823825
CAS-PFSP-M1T1_18.cas,10,14,1583003.784025,2.2364230155944824,1583003.784025,2.05133056640625,1583030.845,1.1,1181.5963000000002,1.3821587917321977e-05,96.0,1064.6967450000002,1593729.1725,96.0,82.0,1635808.5975,1300.26385
CAS-PFSP-M1T1_19.cas,12,1,1075042.481050001,5.707156181335449,1075042.481050001,5.632271766662598,1075042.48,1.29,474.439745,0.0,95.0,364.5545675,1139159.8625,95.8,95.0,1833855.25,1079.5943275
CAS-PFSP-M1T1_20.cas,13,4,1485172.504875,14.1684730052948,1485172.504875,13.336753368377686,1488214.02,1.37,835.8082575,0.0015098063650818,93.5,820.6427575,1521974.8275,94.9,92.0,3014863.88,1757.71996
CAS-PFSP-M1T1_21.cas,9,12,1946723.4285,1.7216413021087646,1946723.4285,1.7384521961212158,1946723.4275,1.02,1295.7661625,0.0,96.0,1061.4374075,2038347.3925,96.0,84.0,2255030.9825,1319.0173049999999
CAS-PFSP-M1T1_22.cas,11,8,1193833.4336,5.132368564605713,1193833.4336,4.930797815322876,1201452.6675,1.2,647.9563375,0.0022765233071489,91.4,520.38681,1250751.6725,96.0,88.0,1572185.8025,957.68161
CAS-PFSP-M1T1_23.cas,9,12,2600262.2877,1.9511232376098635,2600262.2877,1.897488355636597,2600262.2875,1.01,2744.24973,0.0,96.0,2729.3442200000004,2648987.315,96.0,84.0,3077875.9275,3064.15294
CAS-PFSP-M1T1_24.cas,9,14,1623912.4439250003,1.2651515007019043,1623912.4439250003,1.2207002639770508,1636353.145,1.01,1505.673185,0.0022989612673125,94.8,1485.5479125000002,1652204.19,96.0,82.0,2241052.8025,2106.547755
CAS-PFSP-M1T1_25.cas,9,4,394300.9112,2.291644811630249,394300.9112,2.2768208980560303,396743.5275,1.02,234.209035,0.0094044634414357,92.6,182.4698325,465936.9975,92.9,92.0,1150337.0575,710.0543375000001
CAS-PFSP-M1T1_26.cas,10,9,2316684.148925,0.924812078475952,2316684.148925,0.8889808654785156,2331289.0675,1.1,1152.7346599999998,0.0070082107052989,96.0,1134.8459625,2356931.0825,96.0,87.0,3890898.4525,1979.26855
CAS-PFSP-M1T1_27.cas,10,14,783591.98125,1.9098381996154783,783591.98125,1.885852575302124,785724.88,1.11,321.374735,0.0022979926510663,96.0,81.17192750000001,1078321.385,96.0,82.0,1134875.8725,652.6605875
CAS-PFSP-M1T1_28.cas,8,7,456804.745425,0.8125109672546387,456804.745425,0.8383033275604248,458287.475,0.92,338.44358250000005,0.0097061075038107,90.6,331.2839275,464788.885,94.3,89.0,1611655.4075,1175.5722700000001
