instance,number of operations,slack time,object CPLEX 60,time CPLEX 60,object CPLEX 1800,time CPLEX 1800,average object MA - carbon,average time MA-carbon,average cost MA-carbon,coefficient of variation MA-carbon,average makespan MA-carbon,average object MA-cost,average carbon MA-cost,average makespan MA-cost,average objective MA-makespan,average carbon MA-makespan,average cost MA-makespan
CAS-PFSP-M3T1_1.cas,36,48,23151676.359999955,60.04908514022827,22982414.5,556.3532440662384,19654479.25,7.43,17745101.76,0.01006964557455777,96.0,17568545.67,20887748.92,89.0,56.0,24900043.24,21737327.81
CAS-PFSP-M3T1_2.cas,30,56,11621771.480000043,48.70722270011902,11621771.480000043,47.47288751602173,11382323.55,6.3,2652333.67,0.001208156659718217,66.4,1121009.23,12882989.86,68.4,48.0,12236727.71,2599220.68
CAS-PFSP-M3T1_3.cas,42,41,14861233.279999996,60.04387354850769,14758222.909999998,1800.874586105347,10896349.16,8.43,9878333.15,0.0030412608400665455,95.3,8809284.49,11280793.89,90.3,62.0,13515388.09,10776367.77
CAS-PFSP-M3T1_4.cas,48,42,32800115.66,60.0541615486145,30961074.6,1801.1718077659607,30378146.51,9.22,25182939.08,0.00317549393503139,96.0,24836693.06,31092350.53,74.5,69.0,36251973.63,26377436.77
CAS-PFSP-M3T1_5.cas,30,53,15489376.18,60.05173897743225,15458737.509999998,572.9388949871063,7397732.99,6.33,5090573.12,0.006338814886045245,83.2,4549723.73,7427812.21,83.6,47.1,14181129.71,13361289.13
CAS-PFSP-M3T1_6.cas,36,50,28752953.250000004,60.02535939216614,28497628.1,1801.2428648471832,19298715.72,7.33,12357204.6,0.003729365779786719,79.1,12160954.82,19513466.62,80.8,56.0,27793690.62,18292612.0
CAS-PFSP-M3T1_7.cas,33,42,18716494.93,60.04080009460449,18586282.59,1800.12571310997,13897468.3,7.33,9869934.99,0.0021868098090930704,76.1,9727863.67,14005871.71,76.3,68.0,14779744.66,10393832.5
CAS-PFSP-M3T1_8.cas,45,44,18169903.46,60.04784035682678,18139702.19,1801.2175743579865,10887447.38,8.61,4333575.96,0.0007266919162827678,85.6,3662981.73,11015253.97,94.4,56.0,15828958.29,9578567.15
CAS-PFSP-M3T1_9.cas,42,32,28610273.24,60.048709869384766,28521331.24,1801.5925076007843,17455590.71,8.71,13669301.55,0.004602130133240274,85.2,12432563.8,17853791.94,83.6,66.0,21447570.71,18227769.18
CAS-PFSP-M3T1_10.cas,33,59,9183732.63,60.04470705986023,9169415.14,213.4683394432068,8786747.92,6.3,4316829.74,0.001352394550087423,58.0,3721763.76,8834807.69,59.6,42.0,9263749.57,6641390.76
CAS-PFSP-M3T1_11.cas,36,48,15053019.829999998,60.04675579071045,14960913.53,1801.2655231952667,9171614.78,7.47,15172954.33,0.0063330472761089955,96.0,15140493.68,9443906.67,86.9,62.0,12589838.22,22724737.35
CAS-PFSP-M3T1_12.cas,39,47,36516740.82,60.05208969116211,35992323.71999999,869.6663091182709,34988544.31,7.74,22013646.61,0.0037876671525920932,86.3,19942584.39,35366745.41,93.3,55.0,38015399.52,24339866.93
CAS-PFSP-M3T1_13.cas,24,56,26125573.14,3.721632242202759,26125573.14,4.066401720046997,23449230.39,5.55,16217947.75,0.008791207070399721,96.0,15284659.9,25839333.39,84.5,41.0,32174657.67,19237656.61
CAS-PFSP-M3T1_14.cas,30,52,32953617.91,60.03904867172241,32689452.11,1323.318285226822,31556309.35,6.55,20265495.25,0.0017390230711501122,79.2,18410968.97,32027959.88,93.2,59.0,33538180.88,21949877.45
CAS-PFSP-M3T1_15.cas,42,27,15432135.0,60.04838538169861,15299468.23,1801.6026129722595,9520504.13,8.45,16119825.76,0.0038628994324064222,95.9,15740734.67,9631545.91,95.9,72.0,11758975.45,21179476.45
CAS-PFSP-M3T1_16.cas,33,49,30400434.42,60.05604958534241,30371534.4,414.6153419017792,21240918.9,6.78,13125601.91,0.010900252530976897,73.2,12721794.13,22931285.86,74.0,51.1,28226192.78,17457576.25
CAS-PFSP-M3T1_17.cas,42,54,16698809.74,60.071794748306274,16564629.53,1801.062924861908,13962871.09,7.7,7809638.65,0.005331100568085242,72.2,7420553.1,14086393.48,71.8,48.0,16636339.57,9681323.74
CAS-PFSP-M3T1_18.cas,39,50,10349455.17,60.04364347457886,10320043.62,184.629695892334,9807129.32,7.54,6515166.18,0.000254778938715983,64.0,6239716.39,9939200.97,63.8,47.3,10331695.13,10040170.91
CAS-PFSP-M3T1_19.cas,36,47,8619308.86,60.054219245910645,8618126.37,905.3519704341888,8159979.4,7.41,3427285.34,0.0009671311180025773,93.2,252273.27,8339568.21,67.4,54.0,8538961.75,747803.17
CAS-PFSP-M3T1_20.cas,39,46,28075436.04,60.05023384094238,27888550.36,1801.259111404419,19181171.38,7.84,11949837.74,0.0014150725970939113,81.2,11609486.82,19381118.41,81.5,59.0,28255158.38,19728970.42
CAS-PFSP-M3T1_21.cas,33,49,44377472.53,60.05067014694214,44377472.53,1462.3452887535095,43494644.13,7.14,28752967.72,0.0017997763073087593,85.7,25530011.25,44289504.82,96.0,61.0,46057961.35,30763655.36
CAS-PFSP-M3T1_22.cas,33,47,27055678.96,60.04447317123413,26648760.27,502.7007291316986,19390093.02,7.02,17970406.42,0.006811763092820893,66.4,17929346.63,19847222.04,65.8,57.0,25697553.56,21315547.74
