instance,number of operations,slack time,object CPLEX 60,time CPLEX 60,object CPLEX 1800,time CPLEX 1800,average object MA - carbon,average time MA-carbon,average cost MA-carbon,coefficient of variation MA-carbon,average makespan MA-carbon,average object MA-cost,average carbon MA-cost,average makespan MA-cost,average objective MA-makespan,average carbon MA-makespan,average cost MA-makespan
CAS-PFSP-M1T3_1.cas,31,1,5675576.56285,60.136263847351074,4156580.74375,1802.3968031406405,4218119.405,2.76,4099.36496,0.0029584795502013,287.0,3853.875735,4339581.735,287.0,287.0,6246463.3525,6133.86142
CAS-PFSP-M1T3_2.cas,32,5,6341725.197000001,60.0836021900177,5667633.663874999,1806.1824605464933,5713351.96,2.86,6704.674215,0.0028687030161537,286.8,6451.9400350000005,6056266.3675,287.4,283.0,7420495.8375,7978.5707825
CAS-PFSP-M1T3_3.cas,28,2,7653448.92555,60.094855070114136,4234782.7264,1806.337965011597,4332449.735,2.52,2774.2784525,0.0093125079268807,286.3,2266.9108525,4665032.4575,286.2,286.0,6991514.745,4237.711065
CAS-PFSP-M1T3_4.cas,32,11,15273169.9105,60.103535652160645,14816368.401375,1800.2927680015564,14908164.6325,2.86,7445.1667225,0.0019207867437668,283.3,7022.2382275,15360128.0925,286.8,277.0,17966029.7175,8917.6379025
CAS-PFSP-M1T3_5.cas,32,6,7622082.063275,60.157387495040894,5617198.849625,1800.0915002822876,5706018.8625,2.86,4055.5177625,0.0114323601221709,284.7,3714.352445,6265938.265,286.4,282.0,9019855.5875,5866.80803
CAS-PFSP-M1T3_6.cas,27,2,14453306.666674998,60.17180895805359,12045356.885175,1807.0019009113312,12084426.5675,2.44,11482.56516,0.002408899986888,288.0,11177.751942500001,13319716.81,288.0,286.0,15027449.0275,12133.05091
CAS-PFSP-M1T3_7.cas,32,2,10693190.931425001,60.197062492370605,9623461.4371,1805.9910566806795,9450123.99,2.87,7779.4516375,0.0014895957994726,288.0,7601.5951475,9677852.91,287.9,286.0,10674771.145,8462.3331525
CAS-PFSP-M1T3_8.cas,31,14,3445390.427325,60.1630597114563,2913147.293475,1807.511360168457,2886797.4475,2.76,2625.827195,0.010364513113281,284.7,2588.2591225,2956158.5475,285.6,274.0,6271509.2825,5196.055190000001
CAS-PFSP-M1T3_9.cas,31,11,4613343.3265,60.158674001693726,3755168.885875,1800.2150495052338,3856251.0675,2.77,5049.084435,0.0121438909656781,287.3,4678.3061075,4172354.925,287.8,277.0,5925677.25,7603.2499925
CAS-PFSP-M1T3_10.cas,31,12,12467358.272025,60.10635781288147,11581954.993925,1803.5121111869807,11787912.1525,2.77,4165.05825,0.0051692548868441,284.5,4044.7062625000003,12285948.0275,285.5,276.0,16755567.455,5763.76818
CAS-PFSP-M1T3_11.cas,28,6,3758283.966325,60.11586093902588,3622980.393925,1807.0477561950684,3652022.1725,2.53,1483.72254,0.0030989762562839,285.0,1217.00253,3779746.255,285.6,282.0,5116323.44,2809.4933100000003
CAS-PFSP-M1T3_12.cas,30,4,4541307.79775,60.10354018211365,2802771.0149,1800.2798318862915,2932070.51,2.69,1832.3185925,0.0129257498654082,285.7,1503.8142325,3299565.1025,285.4,284.0,5507147.52,4151.1186625
CAS-PFSP-M1T3_13.cas,33,7,7164331.5208,60.14145231246948,6225774.994675,1800.1621899604795,6336535.28,2.95,3752.541205,0.0112677850505079,287.5,3667.3912375,6589041.8475,287.0,281.0,9744679.9725,5667.478005
CAS-PFSP-M1T3_14.cas,36,2,6937915.62105,60.10401010513306,4663495.777075,1805.5170311927795,3696062.17,3.2,2795.4906925,0.0140234762338967,286.7,2709.380165,3821159.0325,286.5,286.0,8246052.77,6087.45151
CAS-PFSP-M1T3_15.cas,31,2,20260938.572724998,60.14434027671814,19750467.52125,1800.989909410477,19802888.46,2.77,13463.54494,0.0005419620991997,288.0,13154.816147500002,20271350.205,288.0,286.0,22374048.7,14633.921785
CAS-PFSP-M1T3_16.cas,39,1,9824119.7687,60.104909896850586,6659397.357475,1803.347457408905,5100072.63,3.45,3832.6171325,0.0121425378602892,287.0,3576.1285225,5421052.88,287.0,287.0,9992939.595,7761.338962500001
CAS-PFSP-M1T3_17.cas,28,8,4537289.47935,60.07245826721192,2417581.2433750005,1800.3443686962128,2578196.14,2.53,1838.5732025,0.0197804316393088,285.8,1762.47783,2705875.5875,283.7,280.0,6067035.02,4108.415912500001
CAS-PFSP-M1T3_18.cas,29,8,6292699.660575,60.137821435928345,3857103.17135,1806.766409158707,3847804.22,2.6,1622.00961,0.0058873285138192,283.1,1571.1749,3952688.21,284.4,280.0,9225749.1225,3867.6514625
CAS-PFSP-M1T3_19.cas,33,10,6412980.664275,60.09331440925598,4192025.5692999996,1802.949075222016,4285714.555,2.95,3600.0116000000003,0.0108522959014474,285.8,3419.921495,4891651.73,285.7,278.0,7116999.1175,5045.3170325
CAS-PFSP-M1T3_20.cas,33,2,8472048.306725,60.10913944244385,5483352.767,1800.1046504974363,5559139.665,2.96,4603.2487975,0.007470345233717,286.2,4352.69852,5913494.5875,286.4,286.0,8585115.2,6537.737557500001
CAS-PFSP-M1T3_21.cas,31,10,6753076.072125,60.12101078033447,5344016.7222,1805.9263973236084,5492182.2225,2.77,3740.473085,0.0112673100587386,288.0,3539.365995,6383121.6725,284.2,278.0,10685450.8875,5765.9174575
CAS-PFSP-M1T3_22.cas,31,10,4356185.829274999,60.1307418346405,3617724.3264499996,1802.110171794892,3718161.245,2.79,3353.1858375,0.0092304005228799,284.6,3139.4129775,4099039.6975,284.2,278.0,7267808.7075,5519.935230000001
CAS-PFSP-M1T3_23.cas,38,6,6288396.26515,60.08310961723328,4538651.484875,1804.3765892982483,4154495.325,3.38,4223.5808875,0.004780332133362,284.9,3974.252335,4481632.7,284.9,282.0,6408546.515,5874.8738625
CAS-PFSP-M1T3_24.cas,29,16,4070096.970575,60.09671568870544,3932504.6043,1801.246141910553,3961332.6775,2.61,2745.4425499999998,0.0019724725581319,282.5,2403.0979525000002,4110532.51,283.6,272.0,4544193.775,3442.3104975
CAS-PFSP-M1T3_25.cas,34,11,3274792.57595,60.08936047554016,3099259.475725,1810.019856929779,3098241.4875,3.03,2328.861915,0.0064428208971235,283.9,2168.7094100000004,3385577.2325,282.5,277.0,5629293.685,4238.1007175
CAS-PFSP-M1T3_26.cas,33,2,8796174.88465,60.10560321807861,8158100.83005,1804.3307280540464,4248523.925,2.95,2744.068435,0.0130898615570347,286.3,2654.5449275,4532327.5075,286.7,286.0,8370297.8,4942.028945
